Valor,Histo,HistoEc 
0,0,9457376 
1,0,6556469 
2,0,6399 
3,0,6561703 
4,0,9470934 
5,0,2006004692 
6,0,9457376 
7,0,17204 
8,0,17527 
9,0,2005668332 
10,0,6567522 
11,0,2005679806 
12,0,0 
13,0,34093739 
14,0,6563649 
15,0,12409 
16,0,11850 
17,0,6562008 
18,0,10480 
19,0,10024 
20,0,9849 
21,0,3819940 
22,0,9446461 
23,0,9462720 
24,0,8623 
25,0,16730 
26,0,9462258 
27,0,9445605 
28,0,335553006 
29,0,18992 
30,0,6561685 
31,0,2005996333 
32,0,12579 
33,0,9468041 
34,0,14940 
35,0,2006000319 
36,0,1060113775 
37,0,9452872 
38,0,15052 
39,0,6550712 
40,0,7616598 
41,0,6764861 
42,0,6372449 
43,0,6357101 
44,0,33569793 
45,0,7551036 
46,0,100677184 
47,0,7471207 
48,0,2005999844 
49,0,1060112059 
50,1,9471011 
51,0,9450064 
52,0,10548 
53,0,7677782 
54,0,10051 
55,2,9463148 
56,1,18712 
57,0,10598 
58,2,10555 
59,0,100674687 
60,3,9469791 
61,3,0 
62,2,12816 
63,8,83965974 
64,6,12093 
65,10,11445 
66,16,10338 
67,21,10872 
68,35,10638 
69,53,10644 
70,53,10836 
71,123,11310 
72,273,9449168 
73,628,9450548 
74,1615,13211 
75,3446,0 
76,6261,14456 
77,10143,16835 
78,13134,0 
79,15537,18801 
80,16964,8 
81,17519,21071 
82,16726,0 
83,15924,24581 
84,14881,9 
85,13481,0 
86,12407,9465139 
87,11712,72 
88,11192,0 
89,10480,32846 
90,10022,9457360 
91,9849,9454080 
92,9592,36655 
93,9193,9437185 
94,9277,1 
95,8640,786434 
96,8495,16817976 
97,8361,9454080 
98,8242,128 
99,8170,8 
100,8421,9483594 
101,8666,9437808 
102,9084,9454088 
103,9899,9437376 
104,11129,9500097 
105,12578,0 
106,13953,65536 
107,14931,40390 
108,15689,20 
109,15688,0 
110,15000,9457368 
111,14307,35893 
112,14542,0 
113,15343,16842752 
114,15359,6586183 
115,14291,2006167856 
116,13115,1221608890 
117,13594,32773 
118,13913,6550704 
119,13651,2006024841 
120,12880,52 
121,10548,64 
122,9972,9466821 
123,10050,6550656 
124,9060,240 
125,9221,9466217 
126,9491,20 
127,10592,27948 
128,11320,0 
129,10618,6553548 
130,11015,2006195354 
131,12816,1221608794 
132,14354,28540 
133,12093,6550708 
134,11445,2006220443 
135,10338,30042 
136,10872,64 
137,10638,9457368 
138,10644,9469029 
139,10836,0 
140,11301,0 
141,11792,33678 
142,12704,0 
143,13211,3 
144,14456,35884 
145,16834,2006023161 
146,18801,0 
147,21051,0 
148,24561,824632 
149,27955,52 
150,32846,0 
151,36655,7457340 
152,40760,9437184 
153,45654,1996188883 
154,44425,9437184 
155,40378,6595895 
156,35892,2005989710 
157,32635,0 
158,32775,1060098230 
159,30927,786432 
160,28929,6600554 
161,29033,2006062994 
162,27948,9454116 
163,27498,0 
164,28542,0 
165,30042,840079 
166,31845,6551488 
167,33678,1969684711 
168,35884,9454116 
169,38200,6552548 
170,41107,58605 
171,45155,1969684738 
172,49806,2097183 
173,53647,65569 
174,58605,240 
175,60191,9437328 
176,64455,9517559 
177,66330,131074 
178,70041,9457512 
179,70154,9457368 
180,68170,9437184 
181,64341,9239633 
182,60660,9457800 
183,53081,0 
184,47721,0 
185,44789,0 
186,43390,0 
187,40977,66330 
188,32623,96 
189,27665,24 
190,23417,0 
191,21722,6550784 
192,23583,64 
193,19919,0 
194,14911,70041 
195,4637,0 
196,2199,0 
197,1230,-1141409777 
198,805,30864632 
199,640,-1825468941 
200,546,30935206 
201,378,-1826428699 
202,268,30865052 
203,185,-1826428699 
204,173,30865052 
205,106,0 
206,88,68170 
207,73,0 
208,38,0 
209,29,16 
210,20,2 
211,10,0 
212,9,64341 
213,9,0 
214,10,0 
215,3,0 
216,7,0 
217,3,0 
218,3,3075316 
219,2,8257661 
220,3,548143231 
221,0,538574977 
222,2,538837393 
223,2,539029375 
224,1,46538785 
225,0,23076912 
226,1,22159417 
227,2,25017078 
228,1,9437327 
229,1,538517528 
230,1,538779676 
231,0,538169111 
232,0,2005986250 
233,0,1060098818 
234,0,9457792 
235,0,9480574 
236,0,0 
237,0,10616993 
238,0,10748067 
239,0,10920118 
240,0,11010215 
241,0,33554434 
242,0,11304986 
243,0,100664069 
244,0,9464849 
245,0,152 
246,0,11820076 
247,0,385941526 
248,0,12080529 
249,0,9457792 
250,0,12344538 
251,0,9437185 
252,0,19920 
253,0,14913 
254,0,29633951 
255,0,9457793 
