Valor,Histo,HistoEc 
0,0,0 
1,0,10522 
2,0,0 
3,0,0 
4,0,0 
5,0,149608 
6,0,22132 
7,0,0 
8,0,0 
9,0,0 
10,0,170382 
11,0,27071 
12,0,0 
13,0,0 
14,0,0 
15,0,0 
16,0,0 
17,0,0 
18,0,236597 
19,0,35721 
20,0,0 
21,0,0 
22,0,0 
23,0,0 
24,0,0 
25,0,0 
26,0,0 
27,0,0 
28,0,317210 
29,0,43418 
30,0,0 
31,0,0 
32,0,0 
33,0,0 
34,0,0 
35,0,0 
36,0,0 
37,0,270600 
38,0,50560 
39,0,0 
40,0,68960 
41,0,0 
42,0,0 
43,0,0 
44,0,0 
45,0,0 
46,0,0 
47,0,241097 
48,0,57828 
49,0,0 
50,0,0 
51,0,0 
52,0,0 
53,0,0 
54,0,0 
55,0,246644 
56,0,0 
57,0,63140 
58,0,0 
59,0,0 
60,0,0 
61,0,0 
62,0,0 
63,0,0 
64,0,0 
65,0,276095 
66,0,0 
67,0,69589 
68,0,0 
69,0,0 
70,0,0 
71,1,0 
72,1,0 
73,1,0 
74,2,258192 
75,7,0 
76,6,73060 
77,7,0 
78,23,0 
79,48,87178 
80,59,0 
81,152,0 
82,290,0 
83,7993,0 
84,1932,0 
85,139617,226148 
86,9991,0 
87,22132,70404 
88,170382,0 
89,27071,0 
90,236597,0 
91,35721,0 
92,317210,180171 
93,43418,0 
94,270600,63875 
95,50560,0 
96,68960,0 
97,241097,0 
98,57828,146530 
99,246644,59122 
100,63140,0 
101,276095,0 
102,69589,0 
103,258192,123740 
104,73060,55035 
105,87178,0 
106,226148,62650 
107,70404,0 
108,180171,0 
109,63875,0 
110,146530,131755 
111,59122,52737 
112,123740,0 
113,55035,0 
114,62650,0 
115,131755,126634 
116,52737,51248 
117,126634,0 
118,51248,0 
119,121760,0 
120,51243,121760 
121,113048,51243 
122,52460,0 
123,60401,0 
124,107708,113048 
125,50398,0 
126,105386,52460 
127,47910,0 
128,105052,60401 
129,45932,0 
130,89722,0 
131,44984,107708 
132,50905,50398 
133,80923,0 
134,41989,0 
135,79553,105386 
136,37922,47910 
137,82051,0 
138,36727,0 
139,74546,105052 
140,36962,0 
141,42812,45932 
142,69733,0 
143,34696,89722 
144,70119,44984 
145,32085,0 
146,76793,50905 
147,31051,0 
148,76447,80923 
149,31301,41989 
150,38023,0 
151,77222,0 
152,29553,79553 
153,84859,37922 
154,25620,0 
155,99565,82051 
156,25645,36727 
157,97236,0 
158,26468,74546 
159,34125,36962 
160,85138,42812 
161,24892,0 
162,85508,69733 
163,21661,34696 
164,84198,0 
165,21454,70119 
166,76983,32085 
167,21839,0 
168,28741,76793 
169,74218,31051 
170,20237,0 
171,86817,76447 
172,17784,31301 
173,104404,38023 
174,18070,0 
175,111383,77222 
176,18912,29553 
177,25836,0 
178,115770,0 
179,16499,110479 
180,122270,0 
181,14138,0 
182,143071,99565 
183,12685,25645 
184,113002,0 
185,11504,0 
186,16426,123704 
187,79413,34125 
188,9607,0 
189,74113,0 
190,8143,110030 
191,64321,0 
192,7278,0 
193,65725,107169 
194,6554,0 
195,9552,0 
196,61791,105652 
197,5780,0 
198,45004,0 
199,4995,98822 
200,45348,28741 
201,4039,0 
202,61302,74218 
203,3073,20237 
204,3829,0 
205,115265,86817 
206,1961,17784 
207,130184,0 
208,796,104404 
209,89511,18070 
210,179,0 
211,155,0 
212,65,111383 
213,28,44748 
214,16,0 
215,5,0 
216,7,0 
217,6,132269 
218,4,0 
219,1,0 
220,0,0 
221,1,136408 
222,1,0 
223,0,0 
224,0,0 
225,0,155756 
226,0,0 
227,0,0 
228,0,113002 
229,0,27930 
230,0,0 
231,0,79413 
232,0,9607 
233,0,0 
234,0,82256 
235,0,0 
236,0,71599 
237,0,0 
238,0,81831 
239,0,0 
240,0,67571 
241,0,0 
242,0,49999 
243,0,49387 
244,0,0 
245,0,68204 
246,0,0 
247,0,0 
248,0,117226 
249,0,0 
250,0,0 
251,0,0 
252,0,130980 
253,0,0 
254,0,89978 
255,0,1 
